"","Country","Category","Year","n_3","n_2","n_1","n_0"
"1909","ireland","Audit",2025,0,0,0,0
"1910","ireland","Audit",2026,0,0,0,0
"1911","ireland","FA",1992,1,1,1,0
"1912","ireland","FA",1993,1,1,1,1
"1913","ireland","FA",1994,1,1,1,0
"1914","ireland","FA",1995,1,1,0,0
"1915","ireland","FA",1996,2,0,0,0
"1916","ireland","FA",1997,1,1,0,0
"1917","ireland","FA",1998,1,1,1,0
"1918","ireland","FA",1999,1,1,1,1
"1919","ireland","FA",2000,1,1,1,0
"1920","ireland","FA",2001,1,1,0,0
"1921","ireland","FA",2002,3,0,0,0
"1922","ireland","FA",2003,3,2,0,0
"1923","ireland","FA",2004,7,3,2,0
"1924","ireland","FA",2005,8,7,3,2
"1925","ireland","FA",2006,9,8,7,1
"1926","ireland","FA",2007,9,9,6,4
"1927","ireland","FA",2008,10,7,6,1
"1928","ireland","FA",2009,9,7,2,1
"1929","ireland","FA",2010,11,4,2,0
"1930","ireland","FA",2011,8,6,2,1
"1931","ireland","FA",2012,11,6,5,1
"1932","ireland","FA",2013,10,10,5,3
"1933","ireland","FA",2014,10,9,8,1
"1934","ireland","FA",2015,11,8,5,4
"1935","ireland","FA",2016,11,7,4,0
"1936","ireland","FA",2017,9,7,2,0
"1937","ireland","FA",2018,8,4,3,2
"1938","ireland","FA",2019,4,4,4,1
"1939","ireland","FA",2020,5,4,2,1
"1940","ireland","FA",2021,5,3,1,0
"1941","ireland","FA",2022,3,2,1,0
"1942","ireland","FA",2023,2,1,1,1
"1943","ireland","FA",2024,1,1,1,0
"1944","ireland","FA",2025,1,1,0,0
"1945","ireland","FA",2026,1,0,0,0
"1946","ireland","Other",1992,0,0,0,0
"1947","ireland","Other",1993,0,0,0,0
"1948","ireland","Other",1994,0,0,0,0
"1949","ireland","Other",1995,0,0,0,0
"1950","ireland","Other",1996,0,0,0,0
"1951","ireland","Other",1997,0,0,0,0
"1952","ireland","Other",1998,0,0,0,0
"1953","ireland","Other",1999,0,0,0,0
"1954","ireland","Other",2000,0,0,0,0
"1955","ireland","Other",2001,0,0,0,0
"1956","ireland","Other",2002,2,0,0,0
"1957","ireland","Other",2003,3,2,0,0
"1958","ireland","Other",2004,5,3,2,0
"1959","ireland","Other",2005,5,5,3,2
"1960","ireland","Other",2006,6,5,5,1
"1961","ireland","Other",2007,6,6,3,2
"1962","ireland","Other",2008,6,4,3,0
"1963","ireland","Other",2009,4,3,1,1
"1964","ireland","Other",2010,3,1,1,0
"1965","ireland","Other",2011,1,1,0,0
"1966","ireland","Other",2012,1,0,0,0
"1967","ireland","Other",2013,2,0,0,0
"1968","ireland","Other",2014,2,2,0,0
"1969","ireland","Other",2015,4,2,2,0
"1970","ireland","Other",2016,5,4,2,2
"1971","ireland","Other",2017,5,5,4,0
"1972","ireland","Other",2018,5,5,3,2
"1973","ireland","Other",2019,6,3,3,1
"1974","ireland","Other",2020,4,4,1,0
"1975","ireland","Other",2021,5,2,1,0
"1976","ireland","Other",2022,4,2,1,1
"1977","ireland","Other",2023,3,3,2,0
"1978","ireland","Other",2024,3,3,2,1
"1979","ireland","Other",2025,3,2,2,1
"1980","ireland","Other",2026,2,2,1,0
"1981","ireland","Tax",1992,0,0,0,0
"1982","ireland","Tax",1993,0,0,0,0
"1983","ireland","Tax",1994,0,0,0,0
"1984","ireland","Tax",1995,1,0,0,0
"1985","ireland","Tax",1996,2,1,0,0
"1986","ireland","Tax",1997,3,2,1,0
"1987","ireland","Tax",1998,4,3,2,1
"1988","ireland","Tax",1999,5,4,3,1
"1989","ireland","Tax",2000,6,5,3,1
"1990","ireland","Tax",2001,6,5,3,1
"1991","ireland","Tax",2002,5,4,3,1
"1992","ireland","Tax",2003,4,3,2,1
"1993","ireland","Tax",2004,3,2,1,0
"1994","ireland","Tax",2005,3,1,0,0
"1995","ireland","Tax",2006,2,1,0,0
"1996","ireland","Tax",2007,1,1,1,0
"1997","ireland","Tax",2008,1,1,1,1
"1998","ireland","Tax",2009,2,1,1,0
"1999","ireland","Tax",2010,2,2,0,0
"2000","ireland","Tax",2011,2,1,1,0
"2001","ireland","Tax",2012,1,1,1,1
"2002","ireland","Tax",2013,1,1,1,0
"2003","ireland","Tax",2014,2,1,0,0
"2004","ireland","Tax",2015,2,1,0,0
"2005","ireland","Tax",2016,2,1,1,0
"2006","ireland","Tax",2017,2,2,1,1
"2007","ireland","Tax",2018,2,2,2,0
"2008","ireland","Tax",2019,2,2,1,1
"2009","ireland","Tax",2020,3,1,1,0
"2010","ireland","Tax",2021,3,2,0,0
"2011","ireland","Tax",2022,3,2,1,0
"2012","ireland","Tax",2023,2,2,2,1
"2013","ireland","Tax",2024,2,2,2,1
"2014","ireland","Tax",2025,2,2,1,0
"2015","ireland","Tax",2026,2,1,0,0
"2016","ireland","FA",1990,1,NA,NA,NA
"2017","ireland","FA",1991,1,1,NA,NA
"2018","ireland","Other",2027,2,1,NA,NA
"2019","ireland","Tax",2027,1,NA,NA,NA
"2020","ireland","Other",2028,1,NA,NA,NA
"2021","italy","Audit",1992,0,0,0,0
"2022","italy","Audit",1993,0,0,0,0
"2023","italy","Audit",1994,0,0,0,0
"2024","italy","Audit",1995,0,0,0,0
"2025","italy","Audit",1996,0,0,0,0
"2026","italy","Audit",1997,0,0,0,0
"2027","italy","Audit",1998,0,0,0,0
"2028","italy","Audit",1999,0,0,0,0
"2029","italy","Audit",2000,0,0,0,0
"2030","italy","Audit",2001,0,0,0,0
"2031","italy","Audit",2002,0,0,0,0
"2032","italy","Audit",2003,1,0,0,0
"2033","italy","Audit",2004,1,1,0,0
"2034","italy","Audit",2005,2,1,1,0
"2035","italy","Audit",2006,2,2,1,1
"2036","italy","Audit",2007,2,2,2,0
"2037","italy","Audit",2008,2,2,1,1
"2038","italy","Audit",2009,2,1,1,0
"2039","italy","Audit",2010,1,1,0,0
"2040","italy","Audit",2011,1,0,0,0
"2041","italy","Audit",2012,0,0,0,0
"2042","italy","Audit",2013,2,0,0,0
"2043","italy","Audit",2014,2,2,0,0
"2044","italy","Audit",2015,2,2,2,0
"2045","italy","Audit",2016,2,2,2,2
"2046","italy","Audit",2017,3,2,2,0
"2047","italy","Audit",2018,3,3,0,0
"2048","italy","Audit",2019,3,1,1,0
"2049","italy","Audit",2020,1,1,1,1
"2050","italy","Audit",2021,1,1,1,0
"2051","italy","Audit",2022,1,1,0,0
"2052","italy","Audit",2023,1,0,0,0
"2053","italy","Audit",2024,0,0,0,0
"2054","italy","Audit",2025,0,0,0,0
"2055","italy","Audit",2026,0,0,0,0
"2056","italy","FA",1992,1,1,1,0
"2057","italy","FA",1993,1,1,1,1
"2058","italy","FA",1994,1,1,1,0
"2059","italy","FA",1995,2,1,0,0
"2060","italy","FA",1996,3,1,0,0
"2061","italy","FA",1997,2,2,1,0
"2062","italy","FA",1998,3,2,2,1
"2063","italy","FA",1999,3,3,2,1
"2064","italy","FA",2000,3,3,2,0
"2065","italy","FA",2001,3,2,1,1
"2066","italy","FA",2002,4,1,1,0
"2067","italy","FA",2003,5,3,0,0
"2068","italy","FA",2004,7,4,2,0
"2069","italy","FA",2005,7,6,4,2
"2070","italy","FA",2006,10,7,6,2
"2071","italy","FA",2007,11,10,5,2
"2072","italy","FA",2008,11,9,6,1
"2073","italy","FA",2009,10,7,5,3
"2074","italy","FA",2010,11,6,4,1
"2075","italy","FA",2011,10,8,2,0
"2076","italy","FA",2012,11,6,4,1
"2077","italy","FA",2013,8,7,5,3
"2078","italy","FA",2014,7,7,6,1
"2079","italy","FA",2015,9,6,3,2
"2080","italy","FA",2016,9,5,2,0
"2081","italy","FA",2017,8,5,2,0
"2082","italy","FA",2018,7,5,3,2
"2083","italy","FA",2019,5,5,5,1
"2084","italy","FA",2020,6,5,3,2
"2085","italy","FA",2021,6,4,2,0
"2086","italy","FA",2022,4,3,1,0
"2087","italy","FA",2023,3,1,1,1
"2088","italy","FA",2024,1,1,1,0
"2089","italy","FA",2025,1,1,0,0
"2090","italy","FA",2026,1,0,0,0
"2091","italy","Other",1992,0,0,0,0
"2092","italy","Other",1993,0,0,0,0
"2093","italy","Other",1994,0,0,0,0
"2094","italy","Other",1995,0,0,0,0
"2095","italy","Other",1996,0,0,0,0
"2096","italy","Other",1997,0,0,0,0
"2097","italy","Other",1998,0,0,0,0
"2098","italy","Other",1999,0,0,0,0
"2099","italy","Other",2000,0,0,0,0
"2100","italy","Other",2001,0,0,0,0
"2101","italy","Other",2002,3,0,0,0
"2102","italy","Other",2003,3,3,0,0
"2103","italy","Other",2004,6,3,3,0
"2104","italy","Other",2005,6,6,3,3
"2105","italy","Other",2006,6,6,6,0
"2106","italy","Other",2007,7,6,3,3
"2107","italy","Other",2008,7,4,3,0
"2108","italy","Other",2009,4,4,1,0
"2109","italy","Other",2010,4,1,1,1
"2110","italy","Other",2011,1,1,1,0
"2111","italy","Other",2012,1,1,0,0
"2112","italy","Other",2013,3,0,0,0
"2113","italy","Other",2014,2,2,0,0
"2114","italy","Other",2015,4,2,2,0
"2115","italy","Other",2016,5,4,2,2
"2116","italy","Other",2017,5,5,4,0
"2117","italy","Other",2018,5,5,3,2
"2118","italy","Other",2019,6,3,3,1
"2119","italy","Other",2020,4,4,1,0
"2120","italy","Other",2021,5,2,1,0
"2121","italy","Other",2022,4,2,1,1
"2122","italy","Other",2023,3,3,2,0
"2123","italy","Other",2024,3,3,2,1
"2124","italy","Other",2025,3,2,2,1
"2125","italy","Other",2026,2,2,1,0
"2126","italy","Tax",1992,0,0,0,0
"2127","italy","Tax",1993,0,0,0,0
"2128","italy","Tax",1994,0,0,0,0
"2129","italy","Tax",1995,1,0,0,0
"2130","italy","Tax",1996,1,1,0,0
"2131","italy","Tax",1997,2,1,1,0
"2132","italy","Tax",1998,2,2,1,1
"2133","italy","Tax",1999,2,2,2,0
"2134","italy","Tax",2000,2,2,1,1
"2135","italy","Tax",2001,3,1,1,0
"2136","italy","Tax",2002,2,2,0,0
"2137","italy","Tax",2003,2,1,1,0
"2138","italy","Tax",2004,1,1,1,1
"2139","italy","Tax",2005,5,1,1,0
"2140","italy","Tax",2006,5,5,0,0
"2141","italy","Tax",2007,5,4,4,0
"2142","italy","Tax",2008,4,4,4,4
"2143","italy","Tax",2009,6,4,4,0
"2144","italy","Tax",2010,6,6,0,0
"2145","italy","Tax",2011,6,2,2,0
"2146","italy","Tax",2012,2,2,2,2
"2147","italy","Tax",2013,2,2,2,0
"2148","italy","Tax",2014,4,2,0,0
"2149","italy","Tax",2015,4,2,0,0
"2150","italy","Tax",2016,3,2,2,0
"2151","italy","Tax",2017,3,3,2,2
"2152","italy","Tax",2018,3,3,3,0
"2153","italy","Tax",2019,3,3,1,1
"2154","italy","Tax",2020,4,1,1,0
"2155","italy","Tax",2021,3,2,0,0
"2156","italy","Tax",2022,3,2,1,0
"2157","italy","Tax",2023,2,2,2,1
"2158","italy","Tax",2024,2,2,2,1
"2159","italy","Tax",2025,2,2,1,0
"2160","italy","Tax",2026,2,1,0,0
"2161","italy","FA",1990,1,NA,NA,NA
"2162","italy","FA",1991,1,1,NA,NA
"2163","italy","Other",2027,2,1,NA,NA
"2164","italy","Tax",2027,1,NA,NA,NA
"2165","italy","Other",2028,1,NA,NA,NA
"2166","latvia","Audit",1992,0,0,0,0
"2167","latvia","Audit",1993,0,0,0,0
"2168","latvia","Audit",1994,0,0,0,0
"2169","latvia","Audit",1995,0,0,0,0
"2170","latvia","Audit",1996,0,0,0,0
"2171","latvia","Audit",1997,0,0,0,0
"2172","latvia","Audit",1998,0,0,0,0
"2173","latvia","Audit",1999,0,0,0,0
"2174","latvia","Audit",2000,0,0,0,0
"2175","latvia","Audit",2001,0,0,0,0
"2176","latvia","Audit",2002,0,0,0,0
"2177","latvia","Audit",2003,0,0,0,0
"2178","latvia","Audit",2004,0,0,0,0
"2179","latvia","Audit",2005,1,0,0,0
"2180","latvia","Audit",2006,1,1,0,0
"2181","latvia","Audit",2007,1,1,1,0
"2182","latvia","Audit",2008,1,1,1,1
"2183","latvia","Audit",2009,1,1,1,0
"2184","latvia","Audit",2010,1,1,0,0
"2185","latvia","Audit",2011,1,0,0,0
"2186","latvia","Audit",2012,0,0,0,0
"2187","latvia","Audit",2013,2,0,0,0
"2188","latvia","Audit",2014,2,2,0,0
"2189","latvia","Audit",2015,2,2,2,0
"2190","latvia","Audit",2016,2,2,2,2
"2191","latvia","Audit",2017,2,2,2,0
"2192","latvia","Audit",2018,2,2,0,0
"2193","latvia","Audit",2019,2,0,0,0
"2194","latvia","Audit",2020,0,0,0,0
"2195","latvia","Audit",2021,0,0,0,0
"2196","latvia","Audit",2022,0,0,0,0
"2197","latvia","Audit",2023,0,0,0,0
"2198","latvia","Audit",2024,0,0,0,0
"2199","latvia","Audit",2025,0,0,0,0
"2200","latvia","Audit",2026,0,0,0,0
"2201","latvia","FA",1992,0,0,0,0
"2202","latvia","FA",1993,1,0,0,0
"2203","latvia","FA",1994,1,1,0,0
"2204","latvia","FA",1995,1,1,1,0
"2205","latvia","FA",1996,1,1,1,1
"2206","latvia","FA",1997,1,1,1,0
"2207","latvia","FA",1998,1,1,0,0
"2208","latvia","FA",1999,1,0,0,0
"2209","latvia","FA",2000,0,0,0,0
"2210","latvia","FA",2001,0,0,0,0
"2211","latvia","FA",2002,2,0,0,0
"2212","latvia","FA",2003,3,2,0,0
"2213","latvia","FA",2004,6,3,2,0
"2214","latvia","FA",2005,7,6,3,2
"2215","latvia","FA",2006,8,7,6,1
"2216","latvia","FA",2007,8,8,5,3
"2217","latvia","FA",2008,8,6,5,1
"2218","latvia","FA",2009,7,5,2,1
"2219","latvia","FA",2010,9,3,1,0
"2220","latvia","FA",2011,8,5,1,0
"2221","latvia","FA",2012,9,6,4,1
"2222","latvia","FA",2013,8,8,6,3
"2223","latvia","FA",2014,8,8,7,2
"2224","latvia","FA",2015,10,7,4,2
"2225","latvia","FA",2016,10,6,2,0
"2226","latvia","FA",2017,8,5,2,0
"2227","latvia","FA",2018,6,4,3,2
"2228","latvia","FA",2019,4,4,4,1
"2229","latvia","FA",2020,5,4,2,1
"2230","latvia","FA",2021,5,3,1,0
"2231","latvia","FA",2022,3,2,1,0
"2232","latvia","FA",2023,2,1,1,1
"2233","latvia","FA",2024,1,1,1,0
"2234","latvia","FA",2025,1,1,0,0
"2235","latvia","FA",2026,1,0,0,0
"2236","latvia","Other",1992,0,0,0,0
"2237","latvia","Other",1993,0,0,0,0
"2238","latvia","Other",1994,0,0,0,0
"2239","latvia","Other",1995,0,0,0,0
"2240","latvia","Other",1996,0,0,0,0
"2241","latvia","Other",1997,0,0,0,0
"2242","latvia","Other",1998,0,0,0,0
"2243","latvia","Other",1999,0,0,0,0
"2244","latvia","Other",2000,0,0,0,0
"2245","latvia","Other",2001,1,0,0,0
"2246","latvia","Other",2002,3,1,0,0
"2247","latvia","Other",2003,4,3,1,0
"2248","latvia","Other",2004,6,4,3,1
"2249","latvia","Other",2005,6,6,4,2
"2250","latvia","Other",2006,7,6,5,1
"2251","latvia","Other",2007,7,6,3,2
"2252","latvia","Other",2008,6,4,3,0
"2253","latvia","Other",2009,4,3,1,1
"2254","latvia","Other",2010,3,1,1,0
"2255","latvia","Other",2011,1,1,0,0
"2256","latvia","Other",2012,1,0,0,0
"2257","latvia","Other",2013,2,0,0,0
"2258","latvia","Other",2014,2,2,0,0
"2259","latvia","Other",2015,4,2,2,0
"2260","latvia","Other",2016,5,4,2,2
"2261","latvia","Other",2017,5,5,4,0
"2262","latvia","Other",2018,5,5,3,2
"2263","latvia","Other",2019,6,3,3,1
"2264","latvia","Other",2020,4,4,1,0
"2265","latvia","Other",2021,5,2,1,0
"2266","latvia","Other",2022,4,2,1,1
"2267","latvia","Other",2023,3,3,2,0
"2268","latvia","Other",2024,3,3,2,1
"2269","latvia","Other",2025,3,2,2,1
"2270","latvia","Other",2026,2,2,1,0
"2271","latvia","Tax",1992,0,0,0,0
"2272","latvia","Tax",1993,0,0,0,0
"2273","latvia","Tax",1994,0,0,0,0
"2274","latvia","Tax",1995,0,0,0,0
"2275","latvia","Tax",1996,0,0,0,0
"2276","latvia","Tax",1997,0,0,0,0
"2277","latvia","Tax",1998,0,0,0,0
"2278","latvia","Tax",1999,1,0,0,0
"2279","latvia","Tax",2000,2,1,0,0
"2280","latvia","Tax",2001,3,2,1,0
"2281","latvia","Tax",2002,3,3,2,1
"2282","latvia","Tax",2003,3,3,3,1
"2283","latvia","Tax",2004,3,3,2,1
"2284","latvia","Tax",2005,4,2,1,0
"2285","latvia","Tax",2006,3,2,0,0
"2286","latvia","Tax",2007,2,1,1,0
"2287","latvia","Tax",2008,1,1,1,1
"2288","latvia","Tax",2009,2,1,1,0
"2289","latvia","Tax",2010,2,2,0,0
"2290","latvia","Tax",2011,2,1,1,0
"2291","latvia","Tax",2012,1,1,1,1
"2292","latvia","Tax",2013,1,1,1,0
"2293","latvia","Tax",2014,2,1,0,0
"2294","latvia","Tax",2015,3,1,0,0
"2295","latvia","Tax",2016,3,2,1,0
"2296","latvia","Tax",2017,3,3,2,1
"2297","latvia","Tax",2018,3,3,3,1
"2298","latvia","Tax",2019,3,3,2,1
"2299","latvia","Tax",2020,4,2,1,0
"2300","latvia","Tax",2021,4,2,0,0
"2301","latvia","Tax",2022,3,2,1,0
"2302","latvia","Tax",2023,2,2,2,1
"2303","latvia","Tax",2024,2,2,2,1
"2304","latvia","Tax",2025,2,2,1,0
"2305","latvia","Tax",2026,2,1,0,0
"2306","latvia","Other",2027,2,1,NA,NA
"2307","latvia","Tax",2027,1,NA,NA,NA
"2308","latvia","Other",2028,1,NA,NA,NA
"2309","lithuania","Audit",1992,1,1,0,0
"2310","lithuania","Audit",1993,1,1,1,0
"2311","lithuania","Audit",1994,1,1,1,1
"2312","lithuania","Audit",1995,1,1,1,0
"2313","lithuania","Audit",1996,1,1,0,0
"2314","lithuania","Audit",1997,1,0,0,0
"2315","lithuania","Audit",1998,0,0,0,0
"2316","lithuania","Audit",1999,0,0,0,0
"2317","lithuania","Audit",2000,0,0,0,0
"2318","lithuania","Audit",2001,0,0,0,0
"2319","lithuania","Audit",2002,0,0,0,0
"2320","lithuania","Audit",2003,0,0,0,0
"2321","lithuania","Audit",2004,0,0,0,0
"2322","lithuania","Audit",2005,1,0,0,0
"2323","lithuania","Audit",2006,1,1,0,0
"2324","lithuania","Audit",2007,1,1,1,0
"2325","lithuania","Audit",2008,1,1,1,1
"2326","lithuania","Audit",2009,1,1,1,0
"2327","lithuania","Audit",2010,1,1,0,0
"2328","lithuania","Audit",2011,1,0,0,0
"2329","lithuania","Audit",2012,0,0,0,0
"2330","lithuania","Audit",2013,2,0,0,0
"2331","lithuania","Audit",2014,2,2,0,0
"2332","lithuania","Audit",2015,2,2,2,0
"2333","lithuania","Audit",2016,2,2,2,2
"2334","lithuania","Audit",2017,2,2,2,0
"2335","lithuania","Audit",2018,2,2,0,0
"2336","lithuania","Audit",2019,2,0,0,0
"2337","lithuania","Audit",2020,0,0,0,0
"2338","lithuania","Audit",2021,0,0,0,0
"2339","lithuania","Audit",2022,0,0,0,0
"2340","lithuania","Audit",2023,0,0,0,0
"2341","lithuania","Audit",2024,0,0,0,0
"2342","lithuania","Audit",2025,0,0,0,0
"2343","lithuania","Audit",2026,0,0,0,0
"2344","lithuania","FA",1992,0,0,0,0
"2345","lithuania","FA",1993,0,0,0,0
"2346","lithuania","FA",1994,0,0,0,0
"2347","lithuania","FA",1995,0,0,0,0
"2348","lithuania","FA",1996,0,0,0,0
"2349","lithuania","FA",1997,0,0,0,0
"2350","lithuania","FA",1998,1,0,0,0
"2351","lithuania","FA",1999,1,1,0,0
"2352","lithuania","FA",2000,1,1,1,0
"2353","lithuania","FA",2001,1,1,1,1
"2354","lithuania","FA",2002,2,1,1,0
"2355","lithuania","FA",2003,3,2,0,0
"2356","lithuania","FA",2004,7,2,1,0
"2357","lithuania","FA",2005,8,6,2,1
"2358","lithuania","FA",2006,9,8,6,1
"2359","lithuania","FA",2007,9,9,7,4
"2360","lithuania","FA",2008,9,8,7,2
"2361","lithuania","FA",2009,9,7,3,1
"2362","lithuania","FA",2010,11,4,1,0
"2363","lithuania","FA",2011,8,5,1,0
"2364","lithuania","FA",2012,9,5,4,1
"2365","lithuania","FA",2013,8,8,5,3
"2366","lithuania","FA",2014,8,8,7,1
"2367","lithuania","FA",2015,10,7,4,3
"2368","lithuania","FA",2016,10,6,3,0
"2369","lithuania","FA",2017,8,6,2,0
"2370","lithuania","FA",2018,7,4,3,2
"2371","lithuania","FA",2019,4,4,4,1
"2372","lithuania","FA",2020,5,4,2,1
"2373","lithuania","FA",2021,5,3,1,0
"2374","lithuania","FA",2022,3,2,1,0
"2375","lithuania","FA",2023,2,1,1,1
"2376","lithuania","FA",2024,1,1,1,0
"2377","lithuania","FA",2025,1,1,0,0
"2378","lithuania","FA",2026,1,0,0,0
"2379","lithuania","Other",1992,0,0,0,0
"2380","lithuania","Other",1993,0,0,0,0
"2381","lithuania","Other",1994,0,0,0,0
"2382","lithuania","Other",1995,0,0,0,0
"2383","lithuania","Other",1996,0,0,0,0
"2384","lithuania","Other",1997,0,0,0,0
"2385","lithuania","Other",1998,0,0,0,0
"2386","lithuania","Other",1999,0,0,0,0
"2387","lithuania","Other",2000,0,0,0,0
"2388","lithuania","Other",2001,2,0,0,0
"2389","lithuania","Other",2002,3,2,0,0
"2390","lithuania","Other",2003,4,3,2,0
"2391","lithuania","Other",2004,6,4,3,2
"2392","lithuania","Other",2005,6,6,4,1
"2393","lithuania","Other",2006,7,6,4,1
"2394","lithuania","Other",2007,7,5,3,2
"2395","lithuania","Other",2008,5,4,3,0
"2396","lithuania","Other",2009,4,3,1,1
"2397","lithuania","Other",2010,3,1,1,0
"2398","lithuania","Other",2011,1,1,0,0
"2399","lithuania","Other",2012,1,0,0,0
"2400","lithuania","Other",2013,2,0,0,0
"2401","lithuania","Other",2014,2,2,0,0
"2402","lithuania","Other",2015,4,2,2,0
"2403","lithuania","Other",2016,5,4,2,2
"2404","lithuania","Other",2017,5,5,4,0
"2405","lithuania","Other",2018,5,5,3,2
"2406","lithuania","Other",2019,6,3,3,1
"2407","lithuania","Other",2020,4,4,1,0
"2408","lithuania","Other",2021,5,2,1,0
"2409","lithuania","Other",2022,4,2,1,1
"2410","lithuania","Other",2023,3,3,2,0
"2411","lithuania","Other",2024,3,3,2,1
"2412","lithuania","Other",2025,3,2,2,1
"2413","lithuania","Other",2026,2,2,1,0
"2414","lithuania","Tax",1992,0,0,0,0
"2415","lithuania","Tax",1993,0,0,0,0
"2416","lithuania","Tax",1994,0,0,0,0
"2417","lithuania","Tax",1995,0,0,0,0
"2418","lithuania","Tax",1996,0,0,0,0
"2419","lithuania","Tax",1997,0,0,0,0
"2420","lithuania","Tax",1998,1,0,0,0
"2421","lithuania","Tax",1999,1,1,0,0
"2422","lithuania","Tax",2000,2,1,1,0
"2423","lithuania","Tax",2001,2,2,1,1
"2424","lithuania","Tax",2002,2,2,2,0
"2425","lithuania","Tax",2003,2,2,1,1
"2426","lithuania","Tax",2004,2,1,1,0
"2427","lithuania","Tax",2005,2,1,0,0
"2428","lithuania","Tax",2006,3,1,0,0
"2429","lithuania","Tax",2007,3,2,1,0
"2430","lithuania","Tax",2008,3,3,2,1
"2431","lithuania","Tax",2009,4,3,3,1
"2432","lithuania","Tax",2010,4,4,2,1
"2433","lithuania","Tax",2011,4,3,2,0
"2434","lithuania","Tax",2012,3,2,1,1
"2435","lithuania","Tax",2013,2,1,1,0
"2436","lithuania","Tax",2014,2,1,0,0
"2437","lithuania","Tax",2015,2,1,0,0
"2438","lithuania","Tax",2016,2,1,1,0
"2439","lithuania","Tax",2017,2,2,1,1
"2440","lithuania","Tax",2018,2,2,2,0
"2441","lithuania","Tax",2019,2,2,1,1
"2442","lithuania","Tax",2020,3,1,1,0
"2443","lithuania","Tax",2021,3,2,0,0
"2444","lithuania","Tax",2022,3,2,1,0
"2445","lithuania","Tax",2023,2,2,2,1
"2446","lithuania","Tax",2024,2,2,2,1
"2447","lithuania","Tax",2025,2,2,1,0
"2448","lithuania","Tax",2026,2,1,0,0
"2449","lithuania","Audit",1991,1,NA,NA,NA
"2450","lithuania","Other",2027,2,1,NA,NA
"2451","lithuania","Tax",2027,1,NA,NA,NA
"2452","lithuania","Other",2028,1,NA,NA,NA
"2453","luxembourg","Audit",1992,0,0,0,0
"2454","luxembourg","Audit",1993,0,0,0,0
"2455","luxembourg","Audit",1994,0,0,0,0
"2456","luxembourg","Audit",1995,0,0,0,0
"2457","luxembourg","Audit",1996,0,0,0,0
"2458","luxembourg","Audit",1997,0,0,0,0
"2459","luxembourg","Audit",1998,0,0,0,0
"2460","luxembourg","Audit",1999,0,0,0,0
"2461","luxembourg","Audit",2000,0,0,0,0
"2462","luxembourg","Audit",2001,0,0,0,0
"2463","luxembourg","Audit",2002,0,0,0,0
"2464","luxembourg","Audit",2003,0,0,0,0
"2465","luxembourg","Audit",2004,0,0,0,0
"2466","luxembourg","Audit",2005,1,0,0,0
"2467","luxembourg","Audit",2006,1,1,0,0
"2468","luxembourg","Audit",2007,1,1,1,0
"2469","luxembourg","Audit",2008,1,1,1,1
"2470","luxembourg","Audit",2009,1,1,1,0
"2471","luxembourg","Audit",2010,1,1,0,0
"2472","luxembourg","Audit",2011,1,0,0,0
"2473","luxembourg","Audit",2012,0,0,0,0
"2474","luxembourg","Audit",2013,2,0,0,0
"2475","luxembourg","Audit",2014,2,2,0,0
"2476","luxembourg","Audit",2015,2,2,2,0
"2477","luxembourg","Audit",2016,2,2,2,2
"2478","luxembourg","Audit",2017,2,2,2,0
"2479","luxembourg","Audit",2018,2,2,0,0
"2480","luxembourg","Audit",2019,2,0,0,0
"2481","luxembourg","Audit",2020,0,0,0,0
"2482","luxembourg","Audit",2021,0,0,0,0
"2483","luxembourg","Audit",2022,0,0,0,0
"2484","luxembourg","Audit",2023,0,0,0,0
"2485","luxembourg","Audit",2024,0,0,0,0
"2486","luxembourg","Audit",2025,0,0,0,0
"2487","luxembourg","Audit",2026,0,0,0,0
"2488","luxembourg","FA",1992,1,1,1,0
"2489","luxembourg","FA",1993,1,1,1,1
"2490","luxembourg","FA",1994,1,1,1,0
"2491","luxembourg","FA",1995,1,1,0,0
"2492","luxembourg","FA",1996,2,0,0,0
"2493","luxembourg","FA",1997,1,1,0,0
"2494","luxembourg","FA",1998,1,1,1,0
"2495","luxembourg","FA",1999,1,1,1,1
"2496","luxembourg","FA",2000,1,1,1,0
"2497","luxembourg","FA",2001,1,1,0,0
"2498","luxembourg","FA",2002,4,0,0,0
"2499","luxembourg","FA",2003,4,3,0,0
"2500","luxembourg","FA",2004,6,4,3,0
"2501","luxembourg","FA",2005,8,6,4,3
"2502","luxembourg","FA",2006,10,8,6,1
"2503","luxembourg","FA",2007,10,10,5,2
"2504","luxembourg","FA",2008,10,7,6,2
"2505","luxembourg","FA",2009,8,6,4,2
"2506","luxembourg","FA",2010,10,5,2,0
"2507","luxembourg","FA",2011,9,6,1,0
"2508","luxembourg","FA",2012,9,5,4,1
"2509","luxembourg","FA",2013,7,7,5,3
"2510","luxembourg","FA",2014,7,7,6,1
"2511","luxembourg","FA",2015,9,6,3,2
"2512","luxembourg","FA",2016,9,5,2,0
"2513","luxembourg","FA",2017,7,5,2,0
"2514","luxembourg","FA",2018,6,4,3,2
"2515","luxembourg","FA",2019,4,4,4,1
"2516","luxembourg","FA",2020,5,4,2,1
"2517","luxembourg","FA",2021,5,3,1,0
"2518","luxembourg","FA",2022,3,2,1,0
"2519","luxembourg","FA",2023,2,1,1,1
"2520","luxembourg","FA",2024,1,1,1,0
"2521","luxembourg","FA",2025,1,1,0,0
