"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"11",2005,7,1,"IPO Prospectus Directive","Public-EU","Other","Byard, Darrough, and Suh 2021","https://doi.org/10.1007/s11142-020-09576-3",NA,NA,NA,NA,"Änderung des Kapitalmarktgesetzes, des Börsegesetzes, des Investmentfondsgesetzes, des Wertpapieraufsichtsgesetzes und des Finanzmarktaufsichtsbehördengesetzes","Federal Act amending the Capital Markets Act, the Stock Exchange Act, the Investment Funds Act, the Securities Supervision act and the Financial Markets Supervisory Authority Act","https://www.ris.bka.gv.at/eli/bgbl/I/2005/78","Directive 2003/71/EC","http://data.europa.eu/eli/dir/2003/71/oj/eng","Increased IPO prospectus disclosure.","austria"
"12",2005,1,1,"Cross-border group taxation regime","All Firms","Tax","Rünger 2019","https://doi.org/10.1080/09638180.2018.1564689",NA,NA,NA,NA,"Grenzüberschreitende Gruppenbesteuerung","Cross-border group taxation regime","https://www.bmf.gv.at/rechtsnews/steuern-rechtsnews/archiv-gesetze-und-verordnungen/2004/steuerreform-2005.html",NA,NA,"Introduction of a cross-border group taxation system that allows intra-company loss offsetting across borders.","austria"
"13",2005,1,1,"Tax rate cut (9 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (9 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Austria reduced the corporate tax rate by 9 percentage points (from 34 to 25 percent).","austria"
"14",2005,1,1,"Market Abuse Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Christensen, Hail, and Leuz 2016","https://academic.oup.com/rfs/article/29/11/2885/2583718",NA,NA,"Bundesgesetz, mit dem das Börsegesetz und das Wertpapieraufsichtsgesetz geändert werden",NA,"https://www.ris.bka.gv.at/Dokumente/RegV/REGV_COO_2026_100_2_1237966/REGV_COO_2026_100_2_1237966.pdf","Directive 2003/6/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","""The Market Abuse Directive (2003/6/EC) aims to prevent insider trading and market manipulation. It contains three key elements: (1) disclosure rules designed to reduce the scope of inside information, (2) ex-post sanctions for insider trading or market manipulation, and (3) tightened enforcement of compliance with insider trading and market manipulation rules (see Moloney [2014])."" (Christensen et al. 2016)","austria"
"15",2006,12,30,"Disclosure Directive","All Firms","FA","Bernard 2016","https://doi.org/10.1016/j.jacceco.2016.07.001",NA,NA,NA,NA,"Berufsrechts-Änderungsgesetz für Notare, Rechtsanwälte und Ziviltechniker 2006","Law amending the Professional Law for Notaries, Lawyers and Civil Technicians","https://www.ris.bka.gv.at/eli/bgbl/I/2005/164/20051230","Directive 2003/58/EC","http://data.europa.eu/eli/dir/2003/58/oj/eng","Introduction of penalties for non-disclosure of financial statements.","austria"
"16",2006,5,20,"Takeover Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"Bundesgesetz, mit dem das Übernahmegesetz, das Handelsgesetzbuch, das Börsegesetz, das Umwandlungsgesetz und das Spaltungsgesetz geändert werden und ein Bundesgesetz über den Ausschluss von Minderheitsgesellschaftern erlassen wird (ÜbernahmerechtsÄnderungsgesetz 2006 – ÜbRÄG 2006)","Federal Act by which the Takeover Act, the Commercial Code, the Stock Exchange Act, the conversion law and the law on division are amended and a federal law is adopted. on the exclusion of minority shareholders (Law amending the law on transfer rights) 2006 – ÜbRÄG 2006)","https://www.ris.bka.gv.at/eli/bgbl/I/2006/75","Directive 2004/25/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","The Directive 'lays down measures to coordinate the laws, regulations, administrative provisions, codes of practice […] relating to takeover bids for the securities of companies governed by the laws of Member State"" (Directive 2004/25/EC, Article 1).","austria"
"17",2007,1,1,"IFRS 7 - Financial Instruments: Disclosures","Public-EU","FA","Bischof 2009","https://www.tandfonline.com/doi/pdf/10.1080/17449480903171988","Giner, Allini, and Zampella 2020","https://www.tandfonline.com/doi/full/10.1080/17449480.2020.1730921","Bischof, Daske, Elfers, and Hail 2021","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12715","IFRS 7 - Financial Instruments: Disclosures",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-7-financial-instruments-disclosures/",NA,NA,"""IFRS 7 requires entities to provide disclosures in their financial statements that enable users to evaluate the significance of financial instruments for the entity’s financial position and performance and the nature and extent of risks arising from financial instruments to which the entity is exposed during the period and at the end of the reporting period, and how the entity manages those risks."" (ifrs.org)","austria"
"18",2007,1,1,"Late IFRS adopters","Public-EU","FA","Pownall and Wieczynska 2018","https://doi.org/10.1111/1911-3846.12415",NA,NA,NA,NA,"Regulation 1606/2002","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets that previously used US GAAP are required to use the International Financial Reporting Standards (IFRS).","austria"
"19",2007,12,14,"M&A Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Gesellschaftsrechts-Änderungsgesetz 2007 – GesRÄG 2007","Company Law Amendment Act 2007","https://www.ris.bka.gv.at/eli/bgbl/I/2007/72","Directive 2005/56/EC","http://data.europa.eu/eli/dir/2005/56/oj/eng","Introduced a harmonizing legal basis within the European Union for cross-border mergers.","austria"
"20",2007,4,20,"Transparency Directive (TPD)","Public-EU","FA","Ernstberger, Link, Stich, and Vogler 2017","https://doi.org/10.2308/accr-51705","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Link 2012","https://doi.org/10.1080/17449480.2012.720874","Börse- und Bankwesengesetz","Stock Exchange and Banking Act","https://www.ris.bka.gv.at/eli/bgbl/I/2007/19","Directive 2004/109/EC","http://data.europa.eu/eli/dir/2004/109/oj/eng","Harmonization of transparency requirements for firms listed on EU-regulated markets. Introduction of mandatory quarterly reporting for publicly listed firms (at least Interim Management Statements on a quarterly basis), and increased disclosure requirements regarding ownership.","austria"
"21",2007,1,31,"MiFID I","All Firms","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","Directive 2004/39/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","The Markets in Financial Instruments Directive (MiFID I) came into force on 1 November 2007 and created a single European financial service market. For example, financial service providers approved by one EU country could operate across the EU ('EU passport').","austria"
"22",2008,9,5,"Company Reporting Directive","All Firms","FA","Fülbier, Pelger, Kuntner, and Bravidor 2017","https://doi.org/10.1080/17449480.2017.1298139",NA,NA,NA,NA,"Unternehmensrechtsänderungsgesetz","Company Law Amendment Act","https://www.parlament.gv.at/PAKT/VHG/XXIII/I/I_00467/index.shtml","Directive 2006/46/EC","https://eur-lex.europa.eu/eli/dir/2006/46/oj/eng","Disclosures of off-balance sheet arrangements and related party transactions.","austria"
"23",2008,6,28,"Statutory Audit Directive","All Firms","Audit","Yuan 2021","https://doi.org/10.1080/17449480.2020.1833056","Ratzinger-Sakel and Schönberger 2015","https://doi.org/10.1080/17449480.2015.1035290",NA,NA,"Bundesgesetz, mit dem das Unternehmensgesetzbuch, das Aktiengesetz 1965, das GmbH-Gesetz, das SE-Gesetz, das Genossenschaftsgesetz, das Genossenschaftsrevisionsgesetz, das Spaltungsgesetz, das Luftfahrtgesetz, das Bankwesengesetz und das Versicherungsaufsichtsgesetz geändert werden (Unternehmensrechts-Änderungsgesetz 2008 – URÄG 2008) /// Bundesgesetz, mit dem das Abschlussprüfungs-Qualitätssicherungsgesetzes und das Wirtschaftstreuhandberufsgesetz geändert werden /// Bundesgesetz über die Wirtschaftstreuhandberufe (Wirtschaftstreuhandberufsgesetz 2017 – WTBG 2017)","Federal Act amending the Companies Code, the Companies Act 1965, the GmbH Act, the SE Act, the Cooperatives Act, the Cooperatives Revision Act, the Division Act, the Aviation Act, the Banking Act and the Insurance Supervision Act (Company Law Amendment Act 2008 – URÄG 2008) /// Federal Act amending the Statutory Audit Quality Assurance Act and the Public Accountants Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Directive 2006/43/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Minimum requirements for statutory audits. Statutory audits may only be carried out by approved auditors. Firms are required to disclose the individual auditor responsible for the engagement.","austria"
"24",2008,1,1,"VAT Directive","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","Directive  2006/112","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","The Directive states that the standard rate of the value-added tax (VAT) may not be lower than 15% and a maximum of two reduced rates not lower than 5%. The Directive allows for exemptions.","austria"
"25",2009,1,1,"IFRS 8 - Operating Segments","Public-EU","FA","Moldovan 2014","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2014.901588","Aleksanyan and Danbolt 2015","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2015.1027239","Leung and Verriest 2019","https://onlinelibrary.wiley.com/doi/10.1111/jbfa.12375","IFRS 8 - Operating Segments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-8-operating-segments/",NA,NA,"""IFRS 8 requires an entity whose debt or equity securities are publicly traded to disclose information to enable users of its financial statements to evaluate the nature and financial effects of the different business activities in which it engages and the different economic environments in which it operates."" (ifrs.org)","austria"
"26",2009,8,1,"Shareholder Rights Directive I","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"Bundesgesetz, mit dem das Aktiengesetz 1965, das SE-Gesetz, das Unternehmensgesetzbuch, das Umwandlungsgesetz, das Spaltungsgesetz, das Kapitalberichtigungsgesetz, das Gesellschafter-Ausschlussgesetz, das Übernahmegesetz, das Genossenschaftsrevisionsgesetz und das Grundbuchsgesetz geändert werden (Aktienrechts-Änderungsgesetz 2009 – AktRÄG 2009) /// Bundesgesetz, mit dem das Aktiengesetz 1965, das SE-Gesetz, das Unternehmensgesetzbuch, das Umwandlungsgesetz, das Spaltungsgesetz, das Kapitalberichtigungsgesetz, das Gesellschafter-Ausschlussgesetz, das Übernahmegesetz, das Genossenschaftsrevisionsgesetz und das Grundbuchsgesetz geändert werden (Aktienrechts-Änderungsgesetz 2009 – AktRÄG 2009)","Federal Act amending the Companies Act 1965, the SE Act, the Companies Code, the Transformation Act, the Law on Division, the Capital Adjustment Act, the Shareholders Exclusion Act, the Takeover Act, the Cooperatives Revision Act and the Land Register Act (Stock Corporation Law Amendment Act 2009 – AktRÄG 2009) /// Federal Act amending the Companies Act 1965, the SE Act, the Companies Code, the Transformation Act, the Law on Division, the Capital Adjustment Act, the Shareholders Exclusion Act, the Takeover Act, the Cooperatives Revision Act and the Land Register Act (Stock Corporation Law Amendment Act 2009 – AktRÄG 2009)","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Directive 2007/36/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Increased shareholder rights, including timely access to all information relevant to general meetings.","austria"
"27",2012,1,18,"Parent-Subsidiary Directive","All Firms","Tax","Amberger and Kohlhase 2023","https://doi.org/10.1057/s41267-023-00614-1",NA,NA,NA,NA,"Member State does not consider the transposition necessary",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Directive 2011/96","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Abolished withholding taxes on dividend distributions paid by subsidiary companies to their parent company within the EU.","austria"
"28",2013,1,1,"IFRS 10 - Consolidated Financial Statements","Public-EU","FA","Maroun and van Zijl 2016","https://www.sciencedirect.com/science/article/pii/S0890838915000360?via%3Dihub",NA,NA,NA,NA,"IFRS 10 - Consolidated Financial Statements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-10-consolidated-financial-statements/",NA,NA,"“IFRS 10 establishes principles for presenting and preparing consolidated financial statements when an entity controls one or more other entities. IFRS 10 (a) requires an entity (the parent) that controls one or more other entities (subsidiaries) to present consolidated financial statements, (b) defines the principle of control, and establishes control as the basis for consolidation, (c) sets out how to apply the principle of control to identify whether an investor controls an investee and therefore must consolidate the investee, (d) sets out the accounting requirements for the preparation of consolidated financial statements and (e) defines an investment entity and sets out an exception to consolidating particular subsidiaries of an investment entity.” (ifrs.org)","austria"
"29",2013,1,1,"IFRS 13 Fair Value Measurement","Public-EU","FA","Sundgren, Mäki, and Somoza-López 2018","https://www.sciencedirect.com/science/article/abs/pii/S0020706316300930","Mora et al. 2019","https://www.tandfonline.com/doi/full/10.1080/17449480.2019.1664754","Filip et al. 2021","https://www.tandfonline.com/doi/full/10.1080/17449480.2021.1912370","IFRS 13 Fair Value Measurement",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-13-fair-value-measurement/",NA,NA,"""IFRS 13 defines fair value as the price that would be received to sell an asset or paid to transfer a liability in an orderly transaction between market participants at the measurement date (an exit price). When measuring fair value, an entity uses the assumptions that market participants would use when pricing the asset or the liability under current market conditions, including assumptions about risk. As a result, an entity’s intention to hold an asset or to settle or otherwise fulfil a liability is not relevant when measuring fair value."" (ifrs.org)","austria"
"30",2013,7,1,"Enforcement","Public-EU","FA",NA,NA,NA,NA,NA,NA,"Rechnungslegungs-Kontrollgesetz","Accounting Control Act","https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20008219",NA,NA,"Austria is the last country to implement an IFRS enforcement system.","austria"
"31",2013,1,1,"IFRS 12 - Disclosure Interest other Entities","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2021","https://onlinelibrary.wiley.com/doi/full/10.1111/jifm.12130",NA,NA,NA,NA,"IFRS 12 - Disclosure Interest other Entities",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-12-disclosure-of-interests-in-other-entities.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs12/",NA,NA,"""IFRS 12 requires an entity to disclose information that enables users of its financial statements to evaluate: the nature of, and risks associated with, its interests in a subsidiary, a joint arrangement, an associate or an unconsolidated structured entity; and the effects of those interests on its financial position, financial performance and cash flows."" (ifrs.org)","austria"
"32",2013,1,1,"Admin. Cooperation (DAC1)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"EU-Amtshilfegesetz als Teil des AbgabenänderungsG 2012 /// Bundesgesetz, mit dem das EU-Amtshilfegesetz erlassen wird und das Einkommensteuergesetz 1988, das Körperschaftsteuergesetz 1988, das Umgründungssteuergesetz, das Umsatzsteuergesetz 1994, das Bewertungsgesetz 1955, das Bauern- Sozialversicherungsgesetz, das Bodenschätzungsgesetz 1970, das Gebührengesetz 1957, das Glücksspielgesetz, das Grunderwerbsteuergesetz 1987, das Versicherungssteuergesetz 1953, das Kraftfahrzeugsteuergesetz 1992, das Flugabgabegesetz, das Neugründungs-Förderungsgesetz, das Stiftungseingangssteuergesetz, die Bundesabgabenordnung, das Abgabenverwaltungsorganisationsgesetz 2010, das Normverbrauchsabgabegesetz 1991, das Biersteuergesetz 1995, das Mineralölsteuergesetz 1995, das Alkoholsteuergesetz, das Schaumweinsteuergesetz 1995, das Tabaksteuergesetz 1995, das Tabakmonopolgesetz 1996, das Finanzstrafgesetz und das Ausfuhrerstattungsgesetz geändert werden (Abgabenänderungsgesetz 2012 – AbgÄG 2012) /// Verordnung des Bundesministers für Finanzen betreffend die Durchführung des automatischen Informationsaustausches","EU Mutual Assistance Act as part of the 2012 Tax Amendment Act /// Federal Act adopting the EU Mutual Assistance Act and The Income Tax Act 1988, the Corporation Tax Act 1988, the Re-establishment Tax Act, the 1994 Turnover Tax Act, the Valuation Act 1955, the Farmers Social Insurance Act, the Land Estimation Act 1970, the Fees Act 1957, the Gambling Act, the Land Transfer Tax Act 1987, the Insurance Tax Act 1953, the 1992 Law on motor vehicle tax, the Law on flight tax, New Start-up Funding Act, the Foundations Entrance Tax Act, the Federal Tax Code, the Tax Administration Organisation Act 2010, the Standard Consumption Tax Act 1991, the Beer Tax Act 1995, the Mineral Oil Tax Law 1995, which: Alcohol Tax Act, the Sparkling Wine Tax Act 1995, the Tobacco Tax Act 1995, which: Tobacco Monopoly Act 1996, the Financial Crime Act and the Export Refunds Act amended (Amendment Act 2012 – AbgÄG 2012) /// Regulation of the Federal Minister for Finance concerning the implementation of the automatic exchange of information","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32011L0016","Directive 2011/16","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32011L0016&qid=1712533693713","DAC 1 is the first 'Directive on Administrative Cooperation' and provides for, among others, spontaneous exchanges of information, exchanges on request, the sharing of best practices and requests for notifications on taxpayers. DAC 1 is the first of a series of Directives on administrative cooperations: DAC 2 (Directive 2014/107), DAC 3 (Directive 2015/2376), DAC 4 (Directive 2016/881), DAC 5 (2016/2258), and DAC 6 (Directive 2018/822).","austria"
"33",2014,1,1,"IFRS 11 - Joint arrangements","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2022.2050171","Gavana, Gottardo, Moisello 2020","https://doi.org/10.1016/j.intaccaudtax.2020.100300",NA,NA,"IFRS 11 - Joint arrangements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-11-joint-arrangements.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs11/",NA,NA,"""IFRS 11 establishes principles for financial reporting by entities that have an interest in arrangements that are controlled jointly (joint arrangements). A joint arrangement is an arrangement of which two or more parties have joint control. Joint control is the contractually agreed sharing of control of an arrangement, which exists only when decisions about the relevant activities (ie activities that significantly affect the returns of the arrangement) require the unanimous consent of the parties sharing control."" (ifrs.org)","austria"
"34",2015,7,20,"Accounting Directive","All Firms","FA","Fülbier, Pelger, Kuntner, and Bravidor 2017","https://doi.org/10.1080/17449480.2017.1298139","André 2017","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2017.1319965?needAccess=true",NA,NA,"Rechnungslegungs-Änderungsgesetz 2014 – RÄG 2014","Accounting Amendment Act 2014","https://www.ris.bka.gv.at/eli/bgbl/I/2015/22","Directive 2013/34/EU","http://data.europa.eu/eli/dir/2013/34/oj/eng","Increased comparability of local GAAP within the EU.","austria"
"35",2015,11,26,"TPD Amendment","Public-EU","FA","Schleicher and Walker 2015","https://doi.org/10.1080/00014788.2014.1002444","Nallareddy, Pozen, and Rajgopal 2021","https://www.nowpublishers.com/article/Details/LFA-0051",NA,NA,"BMF: Bundesgesetz, mit dem das Börsegesetz 1989, das Kapitalmarktgesetz und das Rechnungslegungs-Kontrollgesetz geändert werden","BMF: Federal Act amending the 1989 Stock Exchange Act, the Capital Market Act and the Accounting Control Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","Directive 2013/50/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","The Transparency Directive introduced quarterly reports for firms listed on EU-regulated markets, which are no longer mandatory. However, many stock exchanges require quarterly reports for specific market segments.","austria"
"36",2016,6,17,"Audit Directive","All Firms","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Willekens, Dekeyser, and Simac 2019","https://www.europarl.europa.eu/thinktank/en/document/IPOL_STU%282019%29631057",NA,NA,"Abschlussprüfungsrechts-Änderungsgesetz (APRÄG 2016) and Abschlussprüfer-Aufsichtsgesetz (APAG)","Audit Law Amendment Act, Federal Act on the Supervision of Statutory Auditors and Audit Firms","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0056","Directive 2014/56/EU","http://data.europa.eu/eli/dir/2014/56/oj/eng","Increased auditor independence, and more informative audit reports.","austria"
"37",2016,12,6,"Non-Financial Reporting Directive","PIE","Other","Mittelbach-Hoermanseder, Hummel, and Rammerstorfer 2017","https://www.tandfonline.com/doi/full/10.1080/09638180.2020.1763818","Aureli, Magnaghi, and Salvatori 2019","https://doi.org/10.1080/17449480.2019.1637529","Fiechter, Hitz, and Lehmann 2022","https://onlinelibrary.wiley.com/doi/full/10.1111/1475-679X.12424","Bundesgesetz, mit dem zur Verbesserung der Nachhaltigkeits- und Diversitätsberichterstattung das Unternehmensgesetzbuch, das Aktiengesetz und das GmbH-Gesetz geändert werden (Nachhaltigkeits- und Diversitätsverbesserungsgesetz, NaDiVeG)","Federal Act amending the Companies Code, the Stock Corporation Act and the GmbH Act in order to improve sustainability and diversity reporting (Sustainability and Diversity Improvement Act, NaDiVeG)","https://www.ris.bka.gv.at/eli/bgbl/I/2017/20/20170117?ResultFunctionToken=ba2b928f-d94e-4da0-8af6-cb3793fe10bc&Position=3801&Sort=2%7CDesc&Abfrage=Gesamtabfrage&SearchInAsylGH=&SearchInAvn=&SearchInAvsv=&SearchInBegut=&SearchInBgblAlt=&SearchInBgblAuth=&SearchInBgblPdf=&SearchInBks=&SearchInBundesnormen=&SearchInDok=&SearchInDsk=&SearchInErlaesse=&SearchInGbk=&SearchInGemeinderecht=&SearchInJustiz=&SearchInBvwg=&SearchInLvwg=&SearchInLgbl=&SearchInLgblNO=&SearchInLgblAuth=&SearchInLandesnormen=&SearchInNormenliste=&SearchInPruefGewO=&SearchInKmGer=&SearchInPvak=&SearchInRegV=&SearchInSpg=&SearchInUbas=&SearchInUmse=&SearchInUvs=&SearchInVerg=&SearchInVfgh=&SearchInVwgh=&ImRisSeitVonDatum=&ImRisSeitBisDatum=&ImRisSeit=Undefined&ResultPageSize=100&Suchworte=bundesgesetzblatt","Directive 2014/95/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014L0095","The Non-Financial Reporting Directive requires large Public Interest Entities (> 500 employees) to include non-financial reporting as part of their annual reporting requirements.","austria"
